Model,MSE,RMSE,MAD,MAPE,Theil_U
"ARMA(1,1)",1.80097e-05,0.0042437779,0.0032116178,100.1078,0.68454
"ARIMA(2,1,2)",0.0004657197,0.0215805389,0.0182578792,2178.3873,3.481034
"ARFIMA(1,0.061,1)",1.72428e-05,0.0041524474,0.0031497136,100.603,0.686722
