Image,Sigma,D_box,D_wavelet_approx
sierpinski,0.0,1.585,3.3707
sierpinski,0.01,1.585,3.3706
sierpinski,0.05,1.7355,3.3669
sierpinski,0.1,1.9031,3.3553
sierpinski,0.2,1.9544,3.3096
texture,0.0,1.9525,3.3582
texture,0.01,1.9539,3.357
texture,0.05,1.9613,3.3217
texture,0.1,1.9712,3.249
texture,0.2,1.9819,3.1191
geometric,0.0,1.2843,3.706
geometric,0.01,1.2447,3.7035
geometric,0.05,1.8999,3.6606
geometric,0.1,1.9484,3.5712
geometric,0.2,1.9663,3.3956
