Channel,H_full,D_full,H_stable,H_dynamic,Delta_H
ax,0.5949,1.4051,0.7868,0.4128,0.374
ay,0.6646,1.3354,0.8886,0.4914,0.3972
az,0.6669,1.3331,0.8649,0.5096,0.3553
gx,0.8185,1.1815,0.8783,0.8457,0.0326
gy,0.6144,1.3856,0.7364,0.5823,0.1541
gz,0.7125,1.2875,0.8012,0.7075,0.0937
